,"Ticker","TRADE_DATE","Close"
"1380","2742261CH","2012-09-03",69.27
"1381","2742261CH","2012-09-04",69.35
"1382","2742261CH","2012-09-05",69.26
"1383","2742261CH","2012-09-06",69.35
"1384","2742261CH","2012-09-07",69.62
"1385","2742261CH","2012-09-10",69.89
"1386","2742261CH","2012-09-11",69.89
"1387","2742261CH","2012-09-12",69.89
"1388","2742261CH","2012-09-13",70.04
"1389","2742261CH","2012-09-14",70.26
"1390","2742261CH","2012-09-17",70.53
"1391","2742261CH","2012-09-18",70.34
"1392","2742261CH","2012-09-19",70.17
"1393","2742261CH","2012-09-20",70.35
"1394","2742261CH","2012-09-21",70.27
"1395","2742261CH","2012-09-24",70.53
"1396","2742261CH","2012-09-25",70.32
"1397","2742261CH","2012-09-26",70.34
"1398","2742261CH","2012-09-27",69.53
"1399","2742261CH","2012-09-28",69.88
"1400","2742261CH","2012-10-01",69.31
"1401","2742261CH","2012-10-02",70.01
"1402","2742261CH","2012-10-03",69.97
"1403","2742261CH","2012-10-04",69.92
"1404","2742261CH","2012-10-05",70.17
"1405","2742261CH","2012-10-08",70.43
"1406","2742261CH","2012-10-09",70.21
"1407","2742261CH","2012-10-10",69.96
"1408","2742261CH","2012-10-11",69.63
"1409","2742261CH","2012-10-12",69.87
"1410","2742261CH","2012-10-15",69.82
"1411","2742261CH","2012-10-16",70.11
"1412","2742261CH","2012-10-17",70.71
"1413","2742261CH","2012-10-18",70.89
"1414","2742261CH","2012-10-19",70.98
"1415","2742261CH","2012-10-22",70.62
"1416","2742261CH","2012-10-23",70.65
"1417","2742261CH","2012-10-24",69.75
"1418","2742261CH","2012-10-25",69.6
"1419","2742261CH","2012-10-26",69.25
"1420","2742261CH","2012-10-29",69.22
"1421","2742261CH","2012-10-30",69.43
"1422","2742261CH","2012-11-01",69.74
"1423","2742261CH","2012-11-02",69.58
